city,country,location
,,Cloud 9
,,Harlem
,,urÌ£nus
Jerusalem,Israel,"Jerusalem, Israel"
Rexburg,,Rexburg ID
"Spokane, Washington",,"Spokane, Washington"
,,West Michigan
,,ITUNES RADIO [Hiphop/Rap]
,,Our Empire State
Kingston,,"Kingston, Pennsylvania"
,,Zero Branco
Saginaw,,"Saginaw, Mich."
,,bajaur
Miami,,"Miami,FL"
,Singapore,"North-East Region, Singapore"
Lawrence,,"Lawrence, KS"
,,Duo lane
,,Selena | Britney | Hilary
Menasha,,"Menasha, WI"
,,Reality Based World
,,"3rd terrestrial planet, Sun"
,,Bleak House
,,heccfidmss@gmail.com
,,toronto
Nanaimo,,"Nanaimo, BC"
,,[ Blonde Bi Fry. ]
,,"Winston Salem, North Carolina"
,,"WASHINGTON,DC"
San Luis,,"San Luis Obispo, California"
,,snapchat // fvck_casper
Burbank,,"Burbank,CA"
Logansport,,"Logansport, Indiana"
New York,,"Harlem, New York"
Bowling Green,,"Bowling Green, Ky"
Albuquerque,,Albuquerque
San Antonio,,"San Antonio-ish, TX"
,,Currently Somewhere On Earth
Harlingen,,"Harlingen, TX"
Buffalo,,Buffalo NY
Irvine,,"Irvine, CA"
,,Somewhere in the Internet...
Holland,,"Alphen aan den Rijn, Holland"
,,Wrigley Field
,,probably the strip club
,,Northwest
Phuket,,Phuket
,,Here And There
Rotterdam,,"Rotterdam, Zuid-Holland"
Derry,,"Derry, 17"
Toronto,,"Toronto, ON"
,,The Orwellion police-state
Castaic,,"Castaic, CA"
East Kilbride,,East Kilbride
,,middle eastern palace
West Covina,,West Covina CA
,,Perthshire
,,twitch.tv/naturalemblem26
,,cyprus
,,#Capulets #5SOSfam #5quadfam
,,chi town
Freeport,,Freeport IL. USA
Jerusalem,,Jerusalem!
,,"Down, down, baby...,SC."
Superior,,"Superior, WI"
,,"LEALMAN, FLORIDA"
,,#GDJB #ASOT
Groningen,Netherlands,"Groningen, Netherlands, Europe"
Livingston,,"Livingston, IL  U.S.A."
,,Arundel
,,"Anna Maria, FL"
,,israel
,,"The Hammock, FL, USA"
,,"SÌ£o Paulo SP,  Brasil"
,,in Dimitri's arms
Oslo,Norway,"Oslo, Norway"
Essex,,"Loughton, Essex, UK"
Tucson,,"Tucson, Az"
,,guaravitas
,,NEW YORK
Turin,,Turin
"London, Kent",,"London, Kent & SE England."
Saint Andrews,,"Saint Andrews, Scotland"
,,South Central Wales
Jersey City,,"Jersey City, New Jersey"
,,KATONG PLAZA #02-10
,,"505 W. Maple, Suite 100"
,,Valusia
Freeport,,Freeport il
Danville,,"Danville, VA"
,,N.Y.C
Peshawar,,Peshawar
,,london / st catharines ?
,Germany,1937 Germany
Seattle,,Seattle WA
Bellevue,,Bellevue NE
Indianapolis,,Indianapolis
,,"West Bank, Gaza Strip"
,,FLG
,,Online 24/7. Not even kidding.
,,rowyso dallas
Ontario,,"Halton, Ontario"
,,"portland, oregon"
,,FIMAK A.S Ist Bolge Muduru
,,#UNITE THE BLUE
Dayton,,"Dayton, Ohio"
,,venezuela
,,My own little world.
,,Twitter
,,"Port Jervis, NY"
,,City Of Joy
,,between here and there
,,1/3 of the blam squad
,,CCH
,,atx
,,"Revolutionary Road, USA"
Lucknow,,Lucknow
,,MAURITIUS
,,AKRON OHIO USA
Akron,,"Akron, Ohio"
,,Instagram:marissatunis
,,The Shire
,,"Vault 101, Fallout"
,,Anime World
,,Your Sister's Bedroom
,,"South Bloomfield, OH"
,,"Cowtown, Caliii !!"
,,"All Motorways, UK"
,Germany,"Frankfurt, Germany"
,,global
Montana,,Alberta | Sask. | Montana
Hagerstown,,"Hagerstown, MD"
,,"Gloucestershire , UK"
Midland,,"Midland, Mi"
,,"SÌ£o Vicente, SÌ£o Paulo"
Davis,,"Davis, CA"
,,"DMZ, AZ"
,,dope show
Oshawa,Canada,"Oshawa, Canada"
Oregon,,Baker City Oregon
,,marysville ca
Hermosa Beach,,"Hermosa Beach, CA"
,,In your hearts and minds
Runcorn,,Runcorn
Salt Lake,,"Salt Lake City, Utah"
Lake Charles,,"Lake Charles, LA"
Opa-Locka,Spain,"Spain but Opa-Locka, FL"
Jaipur,India,"Jaipur, India"
,,y(our) boyfriends legs
,Kenya,"Njoro, Kenya"
San Mateo,,"San Mateo County, CA"
,,Bexhill
,,Norf Carolina
Bristol,,Est. September 2012 - Bristol
,,AFRICA
,,World Wide!!
,,Paranaque City
Los Angeles,,"Los Angeles, Califnordia"
,,milky way
,,"GREENSBORO,NORTH CAROLINA"
,,threeonefive.
,,England.
,Georgia,"Whoop Ass, Georgia"
,,"Sheffield Township, Ohio"
Anaheim,,Anaheim
,Brazil,"Sao Paulo, Brazil"
,,hollywoodland
Edmonton,,"Edmonton, Alberta - Treaty 6"
,,Inang Pamantasan
,,"scarborough, ontario"
,,Twitter Lockout in progress
,,"121 N La Salle St, Suite 500"
Concord,,"Concord, CA"
,,Wandering
,,CLVLND
Santa Clara,,"Santa Clara, CA"
Homewood,,"Homewood, PA"
,,"Walker County, Alabama"
,,"New Mexico, USA"
Mumbai,,Mumbai india
,,sri lanka
,,"eileenborut,webster, tx"
,,"Greater Manchester, UK"
,,The Canopy Kingdom
,,the own zone layer
,,upstate NY
,,Trancy Manor
,,South 37
,,"West Lancashire, UK."
,,Û¢ Views From The Six Û¢
"University, Toronto",,University of Toronto
Salem,,"Salem, MA"
Albany,,Albany/NY
,,Wild Wild Web
,,High Desert
Plovdiv,Bulgaria,"Plovdiv, Bulgaria"
,,"Coolidge, AZ"
,,"Rhode Island, USA"
Wayne,,"Wayne, NJ"
Ljubljana,Slovenia,"Ljubljana, Slovenia"
"Tacoma, Washington",,"Tacoma,Washington"
,,Az
,,"Wheeler,Wis."
,,BIG D  HOUSTON/BOSTON/DENVER
,,sindria
,,"Spring Lake Park, MN"
Elk Grove,,"Elk Grove, CA, USA"
,,AU
Boksburg,,Boksburg
,,Not a U.S resident
,,"Horsemind, MI"
,,inland empire ca
Muscat,,Muscat
,,"Lehigh Valley, PA"
,,Thrissur
,,Havenford
,,USA - Global Online Sales
,,92
,,Fashion Heaven. IG: TMId_
,,italy
Jackson,,Jackson
New York,,New York / Worldwide
,,"Istanbul, TÌ_rkiye"
,,West Wales
Prague,,High in Prague with Aya
,,born on september 1st
Swindon,,"Swindon,England"
Williamstown,,"Williamstown, VT"
,,Loveland Colorado
,,|| c h i c a g o ||
,,L. A.
Lexington,,Lexington
Hannover,Germany,"Hannover, Germany"
,,Playa
,,"Davidson, NC"
,,Higher Places
,,UK Great Britain
,,Use #TMW in tweets get #RT
,,New Your
,,canberra
Colorado,,Colorado/WorldWide
Houston,,"Houston,  TX"
,,That place
,,lakewood colorado
,,THE 6IX
,,below
,,qui tacet consentire videtur
,,Conversing In Janet's CafÌ¬
Edwardsville,,"Edwardsville, IL"
Cairo,Egypt,"Cairo, Egypt"
,,The Land of Pleasant Living
,,Bug Forest
,,Crescent Moon w/ Wook
,,"Sunshine Coast, Queensland"
,,"St Marys, OH"
,,305 but I'm So St. Louis...
Williamsport,,"Williamsport, PA"
,,XIX | 5SOS | Ed Sheeran |
,,Htx
,,PunPunlÌ¢ndia
,,"Itirapina, SÌ£o Paulo"
,,North Jersey
Biloxi,,"Biloxi, Mississippi"
,,"Brecksville, OH"
London,,"Walthamstow, London"
,,Waiheke Island
,,Himalayan Mountains
,,Sunny Florida
Waukesha,,"Waukesha, WI"
,,mn
,,"Purgatory, USA"
,,"Eldora, IA"
Tamworth,,Daruka (near Tamworth) NSW
,,"IJmuiden, The Netherlands"
,,"University Heights, Ohio"
,,Central Illinois
Bridgetown,Barbados,"Bridgetown, Barbados"
Baton Rouge,,Baton Rouge
Stamford,,"Stamford, CT"
Columbus,,"Columbus, Ohio"
,,PSN: Pipbois
Colombo,Sri Lanka,"Colombo,Sri Lanka."
,,Me mammy's belly
Ibiza,,UK & Ibiza
,,"Upper Dicker, England"
,,Laventillemoorings
,,centre of attention
Highlands Ranch,,Highlands Ranch CO
,,The other side of the mirror
,,Metro Detroit
Detroit,United States,"Detroit, MI, United States"
,,Sporting capital of the World
,Canada,Guelph Ontario Canada
,,Waterfront
,,columbus ohio
,,Ivano-Frankivsk
,,"England,UK,Europe,Sol 3."
Midland,,"Midland, MI"
Salt Lake,,Salt Lake City
,,Nowhere Islands/Smash Manor
,,kisumu
,,Making Worldwide Change Near U
,,"22714 Ventura Blvd. WHills, CA"
,,ATX
,,LA/OC/Vegas
London,,London/Outlaw Country
,,"Grimsby, England"
,,Northern Scandinavia
,,Gotham
Manchester,,"Manchester, The World, England"
,,"sitting on Eddie Vedders lap,"
Greenville,,"Greenville,SC"
Northampton,,Northampton
Dalton,,Dalton
,,DC Metro Area
Rowlett,,"Rowlett, TX"
,,have car; will travel
Bloemfontein,,"Bloemfontein, Free State"
,,ATL ? SEA
,,"ÌÏT: 39.982988,-75.261624"
,,Don't stalk me- thanks
,,North West
Nassau,Bahamas,"On The Island: Nassau, Bahamas"
University,,"University, FL"
EngleWood,,#EngleWood CHICAGO
Guildford,,"Guildford, UK"
,,Cosmic Oneness
,,"ÌÏT: 30.307558,-81.403118"
,,Cobblestone
Nashua,,Nashua NH
,,65
Westchester,,Westchester
,,"Lynnfield, MA"
,,"Level 3 Garrison, Sector G"
,,Shity land of Northern Ireland
,,Earthrealm
,,Christchurch New Zealand
,,"peekskill. new york, 10566"
,,PH
,,Storybrooke
,,under the blanket
Perth,,Isolated City In World Perth
,,Beacon Hills ~ The Glade
,,AUS
,,IG: xbougiebri
,,Scout Team
Inverness,,"Inverness, Nova Scotia"
,,? the Foothills of SC ?
,,"801 SL,UT"
,,fluffy cloud
,,somewhere or other
,,The 5th Dimension.
,,"July 11th, 2015. ?"
,,The Grey Area
,,twitch.tv/dgn_esports
,,wherever the $$$ at
,,Your Girl's Pussy
,,"Strathmore, California"
,Philippines,Philippines :)
,,Searching for Bae
"Eagle Mountain, Texas",,"Eagle Mountain, Texas"
Temecula,,"Temecula, CA"
Atlanta,,"Atlanta,Ga"
,,"Raleigh Durham, NC"
,,ducked off . . .
,,"Tripsburg, ms."
Durham,,Durham N.C
,,ARIZONA
Penn Hills,,"Penn Hills, PA"
,,seattle wa
,Australia,"Lithgow, NSW, Australia"
,,Romans 1:16
North Hollywood,,"North Hollywood, CA. (SoCal)"
,,SOUTHERN CALIFORNIA DESERT
Newburgh,,"Newburgh, NY"
,,My contac 27B80F7E 08170156520
New Bedford,,"New Bedford, MA"
,,"Pig Symbol, Alabama"
Paradise,,Paradise
,,Outer Rim
,,THE WORLD T.G.G / M.M.M
,,Between the worlds
,Georgia,State of Georgia
,,Lima-Peru
"Fargo, Normal",,"Fargo, ND | North of Normal"
Washington,,"Capitol Hill, Washington"
,,timeline kamu
,,The Forbidden Forest
,,"Seraphim Vault, Cosmodrone"
,,"West Richland, WA"
,,CHICAGO (312)
,,Gislaved
,,USA!
Texas,,British girl in Texas
Boston,,South of Boston
Wilmington,,"Wilmington, DE"
,,baltimore
,,East Texas
Oxford,,"Oxford, MS"
Pelham,,"Pelham, AL"
,,Springfield Tn
"Jacksonville, Florida",,"Jacksonville, Florida"
Jonesboro,,"Arkansas, Jonesboro"
,,Across the Atlantic
"Melbourne, Florida",,"Melbourne, Florida"
,,Over the Moon...
,,Extraterrestrial Highway
Espoo,Finland,"Espoo, Finland"
,,OES 4th Point. sisSTAR & TI
Amsterdam,,Amsterdam NL or Greenwich USA
,Netherlands,"Netherlands,Amsterdam-Virtual"
,,"Hudson Valley, NY"
Denver,,"Denver,CO USA"
,,bkk
Saltillo,,"Saltillo, Coahuila de Zaragoza"
Suitland,,Suitland
,,slytherin /
,,AEP
,,Alberta Pack
,,#expelcl*y
,,My heart is a ghost town!
Texas,,The Great State of Texas
,,"Windy City, Land of the Snakes"
"Alicante, Valencia",,"Alicante, Valencia"
Greensboro,,"Greensboro, NC"
,,the local dump
,,35% gay. 65% water.
,,Oh.
,,#SOUTHAMPTON ENGLAND
,,cucumber squad | she/her |
Waterford,,Waterford MI
Iowa,,"Iowa, USA"
,,8.27.14 & 7.28.15
,,she/her
,,california mermaid ?
Texas,,"Texas, Forever"
New York,,New York ? ATL
,,USA/SO FLORIDA via BROOKLYN NY
Coos Bay,,"Coos Bay, OR"
,,H / pez & sophia
,,"Queens, NY"
Vancouver,,"Vancouver, BC."
,,"Basketball City, USA"
Madisonville,,Madisonville TN
,,ZIKKO'S HQ
,,"Gages Lake, IL"
Crawley,,"Crawley, England"
,,On The Net
,,Konoha
,,Swag Francisco
,,"Montreal,QC"
,,"Saint Marys, GA"
"Essex, Brighton",,Essex/Brighton
,,"Pennsylvania, PA"
Dublin,Ireland,"Dublin,Ireland"
Rockford,,"Rockford, IL"
,,Mass.
,,AZ
Vero Beach,,"Vero Beach , FL"
,,IN
,,In the middle of no where
,,dmv ?? fashion school @ KSU.
Sherbrooke,,Sherbrooke & MontrÌ©al
Nice,,Nice places
,,"Quantico, VA"
,,"Northeast, Ohio"
,,"Island Lake, IL"
,,Outworld
Terre Haute,,Terre Haute
Live Oak,,"Live Oak, TX"
,,psalms 27:1
,,BKI-KUA
,,Ohio land of no sun
,,Bacon
London,,"Greenwich, London"
,,edmonton
,,PP
,,In erotic world
Cochrane,Canada,"Cochrane, Alberta, Canada"
Leduc,Canada,"Leduc, Alberta, Canada"
Chapel Hill,,"Chapel Hill, NC"
,,"204, 555 11 Ave. S.W."
,,"USA, Alabama"
Lismore,,"Lismore, New South Wales"
,,Sunny South Africa
,,"Orange County, NY"
Henderson,,"Henderson, Nevada"
Lansing,,"Lansing, MI USA"
,Bahrain,Bahrain
,,"Whippany, NJ"
,,#ViewsAreMyOwn #IBackTheBlue
,,"Kodiak, AK"
Park Ridge,,"Park Ridge, Illinois"
Issaquah,,"Issaquah, WA"
Cornwall,,"Bodmin, Cornwall"
,,"Fredonia,NY"
Hagerstown,,"Hagerstown, MD 21742"
,,?? | pittsburgh
Glendale,,"Glendale, CA"
Berkeley,,"Berkeley, CA 94703, USA ?"
"Fleet, Oxford",,"Fleet/Oxford, UK"
,,U.S. Northern Virginia
Ontario,,North Hastings Ontario
,,Im In Route
,,"Fishkill, NY"
,,"Planet Eyal, Shandral System"
,,Nap town
,,Park
,,Isle of Patmos
Columbus,,Columbus ?? North Carolina
Modesto,,"Modesto, CA"
,,denmark
,,Davao City
"Portland, Oregon",,"Based out of Portland, Oregon"
Wildomar,,"Wildomar, CA"
,,buhh
,,We are global!
Adelaide,,Adelaide
"University, Limerick",,University of Limerick
,,Ton's Ì¡ead town åÈ Tx
,,Sacae Plains
,,ocsf
,,Southern Maine
"Tampa, Florida",,"Tampa, Florida"
Bakersfield,,"Bakersfield, CA"
Nagpur,,Nagpur
"Surrey, Manchester",,Surrey & Manchester
Calgary,Canada,"Calgary,AB, Canada"
,,the Great White North
"Fort Myers, Florida",,"Fort Myers, Florida"
,,West Baltimore
,,@ ForSL/RP
Brisbane,,"Brisbane, Queensland"
MIchigan,,MIchigan
Grand Rapids,,"Grand Rapids, Mich."
Gold Coast,,Gold Coast
,,North West England UK
Manchester,,Manchester UK
,Philippines,"TV5, Philippines"
Jefferson,,State of Jefferson
,,Niall's place | SAF 12 SQUAD |
Washington,,"Benton City, Washington"
Chicago,,"Chicago, but Philly is home"
Auckland,,Auckland NZ
,,seoul
Portland,,"Hensley Street, Portland"
,,Everywhere..
Colorado,,Nevada (wishing for Colorado)
,Canada,"ON, Canada"
Eureka,,"Eureka, California, USA"
,,"West Palm Beach, FL"
,,EIU  Chucktown/LaSalle IL
Oregon,,"The Dalles, Oregon"
,,Northern California U.S.A.
Yellowknife,,"Yellowknife, NT"
,,"ÌÏT: 43.631838,-79.55807"
Yellowknife,,Yellowknife
,,"US: 44.414510,8.942499"
,,"Tri-Cities, Wash."
,Canada,Edmonton Alberta Canada
"Seattle, Redlands",,Seattle/Snohomish/Redlands
,,FSC '19
"Oregon, Washington",,Oregon & SW Washington
Ontario,,"St. Catharines, Ontario"
Kokomo,,"Kokomo, In"
Hollywood,,"Hollywood, California"
Kenosha,,"Kenosha, WI 53143"
"London, Surrey",,London/Surrey
,,CLT
,,Cydia
,,Tallahassee Florida
Waterloo,,"Waterloo, Ont"
Sydney,Australia,Sydney - Australia
,,AZ ? TX ? CA ? IL ?
,,17-Feb
New Britain,,"New Britain, CT"
,,HEAVEN
,,Kurdistan
,,foothills
,,LA - everywhere
,,wrapped arnd hyuk's finger
,,Sevier County.
Rochester,,Rochester
Gold Coast,Australia,"Gold Coast, Qld, Australia"
,,she/her? Û¢ tr Û¢ jordan
Nashville,,Nashville
,,FLYEST HIPPIE YOU KNOW
,,An eight-sided polygon
,,Konoha Village
,,mullingar ireland
Redondo Beach,,"Redondo Beach, CA"
,,Bikini Bottom
,,130515 Û¢ Gallavich.
Johnstown,,"Johnstown, NY"
,,Numa casa de old yellow bricks
,,94123
,,Doo Doo Boy Island
Hendersonville,,"Hendersonville, NC"
,,New Jersey/ D.R.
,,CT & NY
,,real world
,South Korea,South Korea GMT+9
,,"Hughes, AR"
"University, Chicago",,University of Chicago
,,yorkshire
,,Coasts of Maine & California
,,hayling
Bangalore,India,"Bangalore,India"
Pico Rivera,,"Pico Rivera, CA"
San Diego,,"San Diego, California"
,,Idaho
Beirut,Lebanon,"Beirut, Lebanon"
"El Paso, Texas",,"El Paso, Texas"
,,"Playing: HL2: EP1, Dust: AET"
,,qosqo
Lubbock,,"Lubbock, TX"
,,Lizzy's Knee
,,Mtl
,,"Marrakech MÌ©dina, Marrakech - Tensift - Al Haouz"
,,In The Mansion
,,All around the world!
Tampa,,Tampa
,,"Richmond Heights, OH"
,,"Layang-Layang, Perak"
University,,East Carolina University'19 ??
,,somewhere in Indiana
,Colombia,"BogotÌÁ, Colombia"
,,chillin
,,ID where potatoes grow
,,Inside your webcam. Stop that.
,,"R'lyeh, South Pacific"
,,taking bath do not disturb
,,"Alberta, VA"
,,The Howling
,United Kingdom,"United Kingdom,Fraserburgh"
,,WorldWideWeb
Dreieich,Germany,"Dreieich, Germany"
Pembroke,,Pembroke NH
Bayonne,,"Bayonne, NJ"
Colorado Springs,,Colorado Springs
,,FEMA REGION 2
,,IG: AyshBanaysh
,,fl
,,Halfrica
,,California USA
Jacksonville Beach,,"Jacksonville Beach, FL"
,,almonds
,,Ex Astris Scientia. TSSADID.
,,"East la Mirada, CA"
"Ellensburg, Spokane",,Ellensburg to Spokane
,Norway,SD |Norway| KSA
,,"Dalkeith, Scotland"
Manchester,,Manchester/Nantwich
,,Forging my Story
,,Under the rain...
,,clearlake
,,Twitter.
,,Mass
,,beyond time and space
,,14/cis/istj
,,jds
,,where I'm supposed to be
,,"Milan, Lombardy"
,,"Kutztown, PA"
"Metro, Balikpapan",,"Metro, Lampung ~ Balikpapan"
Cairo,Egypt,"Cairo, Egypt."
,,Bieber Fever UK
,,32935
,,301|804
Gap,,Gap
,,"Stone Ridge, VA"
,,not so cool KY
,,Staffordshire
Central,,Central #Ohio
,,Hampshire UK
,,Oblivion?
,,"South West, England"
,,"Durand, MI"
,,#otrakansascity
,,A sofa
,,BOT ACCOUNT
,,SaviourSquad
Pocatello,,"Pocatello, ID"
,,Room 234
,,Near Yosemite
,,The Harbinger.
,,Louisville Kentucky
,,chicago
Jeddah,,"Jeddah, Makkah Al Mukarrama"
,,Dutch/English/German
,,oklahoma
,,One World
,Venezuela,TÌÁchira - Venezuela
,,"Do Not Follow Me, Am I a Bot."
,,a box
,,"Bay Area, California"
Colorado,,Rocky Mountains Colorado
Barcelona,Spain,"Barcelona, Spain"
,,"Okuma Town, Fukushima"
,,rzl ?
,,Orm
,,#keepthefaith J&J
,,Global Edition
San Bernardo,Chile,San Bernardo - Chile
,,"Saline, MI"
,,Duel Academia
,,The Empire/First Order
,,"Pea Ridge, WV"
,,3-Jan
,,å_
,,"Hilton Head, SC"
,,a pool of my own tears
San Jose,,San Jose State University
,,2 high 2 come down
,,Wrex
,,big boy Û¢ 0802
Brooklyn,,Brooklyn
,,OUTERSPACE
,,"St.Cloud, MN"
Green,,Sea of Green
San Antonio,,San Antonio
,,on a catwalk somewhere
,,Zac Newsome loves me
,,District 12 - Orange County
,,salem ma
,,"louisville, kentucky"
,,Makai
Fayetteville,,"Fort Valley,GA/Fayetteville,AR"
,,Lakeland Fl
,,the road to success
,,The Desert
Yuba City,,"Yuba City, CA"
University,,University of South Florida
,,the moon
,,"Lampe, MO"
Roseville,,"Woodcreek HS, Roseville, CA"
Bremen,Germany,"Free Hanseatic City of Bremen, Germany"
Washington,,"Tulalip, Washington"
Bremerton,,"Bremerton, WA"
"Athens, Nicosia",,Athens - Nicosia
,,Nunya
,Guatemala,Mainer missing Guatemala
,,Planet Earth (mainly) #Neuland
Christiana,,"Christiana,Tennessee"
Bishops Stortford,,"Bishops Stortford, England"
Brentwood,,"Brentwood, NY"
Amos,Canada,"Amos,Quebec,Canada"
"Chippenham, Bath",,"Chippenham/Bath, UK"
,,Yewa zone
New York,,"sitting on the fence, New York"
,,Carregado
Largo,,"Largo, MD"
,,mexico
Cape Town,,"Cape Town, Khayelitsha"
Windsor,Canada,Windsor ON Canada
,,Stanford University
,,Midwestern USA
Bedford,,Bedford IN
,,"Thibodaux, LA"
,,garbage disposal bc im trash
Sherman,,Sherman ave South Bronx #STF
,,In the moment
,,Alliston Ontario
,,SaudI arabia - riyadh
New York,,New York. NY
,,Here & There
Texas,,Plain O' Texas
,,sam
,,bestatriz Û¢29/4 Û¢ #askdemigod
"Franklin, Nashville",,"Franklin, TN near Nashville"
Missouri,,"St. Louis, Missouri"
,,Freeport Ny
,,live from the low end
,,650/559
,,dreamy lake
,,houstn
,,St. Patrick's Purgatory
Little Rock,,Little Rock
,,@cockerelshoes
,,manaus
Sioux Falls,,"Sioux Falls, S.D."
,,Republica Dominicana
Asia,,SouthEast Asia
Eastlake,,"Eastlake, OH"
Lynchburg,,"Hillsville/Lynchburg, VA"
,,Some where
,,Travelling around the world
Kentwood,,"616 Û¢ Kentwood , MI"
Fargo,,"Fargo, ND"
,,? Jet Life ?
,,Fairy Tail!
Santo Domingo,,Santo Domingo Alma Rosa
,,Somewhere Around You
"Houston, Corsicana",,Houston |??| Corsicana
,,"Here, There & Everywhere.."
Cedar City,,"Cedar City, Utah"
Hull,,Hull ma
Stalybridge,,"Stalybridge, Tameside"
,,Nevada
Saipan,,"Saipan, CNMI"
,,"Orange County, Calif."
,,lost in my thoughts
,,"Orange County, CA"
New York,,"Queens, New York"
Fredericksburg,,"Fredericksburg, VA"
Tallahassee,,"Tallahassee, FL"
Laguna Beach,,"Laguna Beach, Calif."
,,"Nevada Carson City,Freeman St"
Aracaju,,Aracaju - Sergipe
Indianapolis,,"Indianapolis, Indiana"
Long Eaton,,Long Eaton åá Derbyshire åá UK
Columbia,,"Columbia, MO"
Portage,,"Portage, IN / Worldwide"
,,Stuck In Traffic
Victoria,Canada,"Victoria, BC  Canada"
,,Roads/Trails Everywhere
,,Serving Oklahoma
,,"From Boston, for New England"
,,"Liberty Township, Ohio"
,,Aberdeenshire
Goldsboro,,"Goldsboro, NC"
,,A Hoop Somewhere
Bloomington,,"Bloomington, Indiana"
,,"Basking Ridge, NJ"
,,Bobba Island
Utica,,Utica NY
Grand Rapids,,Grand Rapids MI
East London,,East London.
,,elizabeth king
,,My house probably
Chicago Heights,,"Chicago Heights, IL"
Bay,,S.F. Bay area
,,Blood Indian Reserve
,,On the toilet having a dump
,,LOST Angeles lol
"London, London",,"City of London, London"
Long Island,,"Long Island, NY"
,,Palestine Texas
,,YouTube Channel
,,"Kauai, Hawaii"
Jammu,,Jammu and Kashmir
Enterprise,,"Enterprise, NV"
,,Free Palestine | Save Gaza
Texas,,"Terlingua, Texas"
,Jersey,Somewhere in Jersey
,,Stay Fly?
Los Angeles,,Los Angeles... CA... USA
,,Land of the Free
,,Be Earth
,,"Hudson Valley,NY"
"Florida, Texas",,Florida but I wanna be n Texas
,Ukraine,"Kyiv, Ukraine"
,,JamDung
,,PanamÌÁ
,,"Ìth Cliath, Ìäire"
,,zboyer@washingtontimes.com
,,Antigua ?? NYC
,,Canaduh
,,|IG: imaginedragoner
,,~always in motion~
"London, Berlin",,London / Berlin / Online
,,"Williamsburg, VA"
,,emily | helen | shelley
New Orleans,,"New Orleans, Louisiana"
,,"Spring Grove, IL"
,,The Windy City
Bloomington,,"Bloomington, IN"
,,"Whitby, ON"
,,Kajang ? UiTM Puncak Alam
,,? Philly Baby ?
Cleveland,,"Cleveland, TN"
,,my deli
Redding,,Redding
,,Trost District
,,?????? in Yokohama Japan
,,LFC x GSW
Concord,,"Concord, North Carolina"
Elmwood Park,,"Elmwood Park, NJ"
Iowa,,"Alexander, Iowa"
,,South east of U.K
,,"ÌÏT: 39.168519,-119.766123"
,,Ittihad .f.c
,,lrhcthband;four - bournemouth
,,Blog
,,"Earth, Milky Way, Universe"
,,"Edappally,Kochi"
,Georgia,"Chamblee, Georgia"
Seattle,,#WashingtonState #Seattle
,,TechFish
,United States,United States where it's warm
,Jamaica,"Hope Road, Jamaica"
,,jersey
WestEnd,,"WestEnd, Puritan Ave"
Youngstown,,"Youngstown, OH"
Nantes,France,"Nantes, France"
,Canada,"St. John's, NL, Canada"
,Italy,"Caserta-Roma, Italy"
Medan,,Pekanbaruå¡Batam Islandå¡Medan
,,oman muscat al seeb
Asia,,"Jogja, Indonesia Slowly Asia"
Avon,,"Avon, OH"
,,seattle
,,Just Happy to Be Anywhere
Lima,,"Lima, Ohio"
Lowell,,"Lowell, MA"
,,playing soccer & eating pizza
,,VH1 Soul in a BET World
,,"Sericita, Minas Gerais"
,,Hueco Mundo
Boston,,Boston Û¢ Cape Cod ?
,,Rafael castillo
Fort Wayne,,"Fort Wayne, IN"
,,Official Website
Wolverhampton,Jersey,Wolverhampton/Brum/Jersey
,,"In #Fairie, where else? ;-)"
Greenville,,"Greenville, SC"
,Pakistan,"Punjab, Pakistan"
,,somewhere in time
,,"Rogersville, MO"
Dublin,Ireland,"Dublin, Ireland."
,,Telangana
Chatham,,"Chatham, IL"
,,kyiv. ukraine
,,Charter Member of the VRWC
Cincinnati,,Cincinnati
,,"Wood Buffalo, Alberta"
,,Nakhon Si Thammarat
,,Somewhere with Clyde
Gurgaon,,Gurgaon
Quincy,,Quincy
Varanasi,,Varanasi
Laredo,,"Laredo, TX"
,,Thane
,Australia,"New South Wales, Australia"
,,"NJ, Amerikkka"
,,Poconos
Jaipur,India,"Jaipur, Rajasthan, India"
,,Play For Ryan ??
,,Dimapur
,,Baroda
New York,,"New York City ,NY"
"Manhattan, New York",,"Manhattan, New York"
Jonesboro,,"Jonesboro, Arkansas USA"
,,Nor Cal
,,walking the tightrope
,Canada,"Brackley Beach, PE, Canada"
,,518
,,eARth 3
Sligo,,"Enniscrone & Aughris, Sligo"
Hartford,,"Hartford, CT"
,,"Mostly Wellington, NZ"
Philadelphia,,"West Powelton, Philadelphia"
Atlanta,,"Atlanta, Ga"
,,"Fort Fizz, Ohio"
Fort Lauderdale,,"Fort Lauderdale, FL"
"Raleigh, Garner, Cleveland",,Raleigh (Garner/Cleveland) NC
Newcastle,,Newcastle upon Tyne
Frascati,,Frascati
,Nigeria,"Nigeria, WORLDWIDE"
Harper,,Republic of Harper
College Station,,"College Station, TX"
,,Aragua
,,'schland
,,"Bishops Lydeard, England"
,,Up a hill
Clearwater,,"Clearwater, FL"
Venice,Sweden,"Venice, Sweden"
,,Camberville (Bostonish)
,Libya,Libya
,,balvanera
,,Aro Diaspora
,,Melbourne-ish
Wellington,,South Wairarapa/Wellington
,,www.tmgcgart.com
,,CT ? NYC
,,UGA '15 Alumnus - Economics
,,UAE
Georgetown,Guyana,"Georgetown,Guyana"
,,"the void, U.S.A"
,,london town..
,,Tennessee/Gallifrey
